,Name,Rating,Adjusted Rating,Games
2792,robin wu,91.63869825706297,98.46425070027688,9
2303,douglas chong,93.79589844266684,98.44897461066671,11
2304,kenneth alocilja,93.79589844266684,98.44897461066671,11
524,aidan maroney,87.56091988553972,98.44511498569247,7
525,brennan doak,87.56091988553972,98.44511498569247,7
2654,jake ryznar,79.73223468955932,98.4409411299661,5
2999,ethan white,93.70087724280737,98.42521931070183,11
3000,jake scanlon,93.70087724280737,98.42521931070183,11
864,joe mclaughlin,96.7493986048402,98.4211364652081,17
1730,sam nunez,95.11770782853871,98.41325504427508,13
1573,marc-antoine labelle,91.31820833102694,98.40538520365801,9
1574,mathieu st-jean,91.31820833102694,98.40538520365801,9
2941,adam kohlmann,79.06521275302242,98.3896317502325,5
2942,landon sullivant,79.06521275302242,98.3896317502325,5
811,lydia penix,87.11632914724446,98.38954114340557,7
1441,cameron ohashi,95.03569984307912,98.38660244900072,13
2206,dylan page,89.47609721552415,98.38093803315756,8
2205,brandon hubbard,89.47609721552415,98.38093803315756,8
2529,johnnie teng,97.3262561764371,98.37954919784066,20
2437,isahi morales,87.03364232878396,98.37920529109799,7
2436,erik geffken,87.03364232878396,98.37920529109799,7
2187,luka eaton,91.15218968376156,98.37489198273171,9
2188,will janusz,91.15218968376156,98.37489198273171,9
2203,hans deutsch,91.14728453940572,98.37399103785003,9
2204,karl finkbeiner,91.14728453940572,98.37399103785003,9
2803,luis brito,86.96331639935141,98.37041454991892,7
1076,jeremy illut,91.08989583616864,98.3634502556228,9
1077,robert polk,91.08989583616864,98.3634502556228,9
569,samuel alsup,90.99437522636988,98.34590565382304,9
2570,jeremy bonte,95.48642896482828,98.33710540809462,14
173,allen hornberger,98.3282566713746,98.3282566713746,50
1227,jordan benjamin,78.1753537051358,98.32118105424121,5
1226,bradley brown,78.1753537051358,98.32118105424121,5
1935,nicolas couchot,78.14008132838669,98.31846779449128,5
1936,romain gaubert,78.14008132838669,98.31846779449128,5
262,ori huang,77.98427218536159,98.30648247579705,5
263,ryan karbowicz,77.98427218536159,98.30648247579705,5
866,bruce peters,96.79273461635132,98.30203597336246,18
867,chandler king,96.79273461635132,98.30203597336246,18
2083,tyler lee,82.94831258463121,98.29483125846312,6
538,molly starinsky,93.17100695201378,98.29275173800343,11
2858,josh,82.8360483754174,98.28360483754174,6
1394,mark-elie boucher,90.65134109456851,98.28289938471667,9
1393,jeremie joly,90.65134109456851,98.28289938471667,9
454,francesco mezzetti,94.09333991649055,98.27122143897284,12
455,tommaso cappi,94.09333991649055,98.27122143897284,12
587,mitchell kennamore,90.57691646009874,98.2692295538957,9
238,jake gehrung,82.63043074410463,98.26304307441046,6
239,kevin grant,82.63043074410463,98.26304307441046,6
1816,benoit scholtes,94.65470135385537,98.262777940003,13
2175,ryan taylor,88.61980742926572,98.24920114296395,8
841,matthew scholz,90.46602515579484,98.24886176330926,9
123,rohun shroff,94.53671664060707,98.2244329081973,13
1059,daniel gunn,85.71268099869029,98.21408512483629,7
2328,daulton monkress,97.96764601092679,98.20674648022953,30
1055,audrey summers,93.8655799765826,98.20455999314613,12
1056,hoyt williams,93.8655799765826,98.20455999314613,12
767,cohen lampton,85.63387154156618,98.20423394269577,7
280,eric wernert,88.2892430895076,98.19834509069348,8
281,william erwin,88.2892430895076,98.19834509069348,8
2527,carter louisell,81.9761698257021,98.19761698257021,6
2528,ethan morello,81.9761698257021,98.19761698257021,6
526,shelby langen,92.78085279314689,98.19521319828672,11
1557,maxime courcy,93.83333126256103,98.19512134513981,12
1558,olivier raymond,93.83333126256103,98.19512134513981,12
2929,cole burgon,81.85778188851833,98.18577818885183,6
2930,rylie zippro,81.85778188851833,98.18577818885183,6
2755,max nice,95.90531018681533,98.18013786080681,16
1972,dominik sykora,94.39179592415374,98.17733367534997,13
2965,noah hasebi,97.26363387095803,98.17575591397203,22
973,matthew congiusta,92.70298641300833,98.17574660325208,11
972,clay stephens,92.70298641300833,98.17574660325208,11
552,davis kennedy,85.4033906916255,98.17542383645319,7
553,kellan andry,85.4033906916255,98.17542383645319,7
1362,jordan yue,98.1300680221749,98.17256647621637,43
2787,alec matulka 'student',85.35581217609052,98.16947652201132,7
2788,lucian himes,85.35581217609052,98.16947652201132,7
1440,aman khemka,93.68650529930467,98.15214789247942,12
667,hajoon bae,89.93082292024853,98.15055931188238,9
668,luke martin,89.93082292024853,98.15055931188238,9
688,rommel torres,87.97328566466368,98.1497362561021,8
687,peter chebi,87.97328566466368,98.1497362561021,8
2568,paolo petrie,94.97597271403033,98.14904257885327,14
2351,cole kuhlers,92.58004235811673,98.14501058952919,11
892,dax ruplinger,87.92673162516022,98.14257409617849,8
893,sam erickson,87.92673162516022,98.14257409617849,8
2712,raphael blais,93.6346292875378,98.13696466952325,12
1697,tucker macdougal,89.83170614779013,98.13235419041042,9
1696,mark kozub,89.83170614779013,98.13235419041042,9
1743,jack hotmire,91.38562496055874,98.12730977403452,10
68,nate gauthier,98.12589619302398,98.12589619302398,67
2297,benjamin agnew,75.62583655036198,98.12506435002784,5
2680,thai do,91.36783328053833,98.12344201750834,10
2679,almog rotem,91.36783328053833,98.12344201750834,10
726,alayna schoepp,67.00589506089732,98.11462257490841,4
727,joshua mistry,67.00589506089732,98.11462257490841,4
550,ricardo nivar-cortes,84.88010237778013,98.11001279722252,7
549,griffin tenore,84.88010237778013,98.11001279722252,7
2634,micah williams,95.3309307261144,98.10713407815449,15
2633,matthew williams,95.3309307261144,98.10713407815449,15
2063,bryce wurster,93.52986780541612,98.10630277231691,12
2064,ethan phelps,93.52986780541612,98.10630277231691,12
517,jake todd,94.13534521888258,98.09398719613685,13
2270,jack leopold,66.56813654049643,98.08960780231408,4
415,lucian cimpian,97.34098062711611,98.08882982573971,23
725,mitchell grosteffon,93.46864716364898,98.08838453570213,12
724,mason evans,93.46864716364898,98.08838453570213,12
410,rcm madalin,93.44840660931607,98.08246047101933,12
409,rcm andrei cornea,93.44840660931607,98.08246047101933,12
2775,leah van loen,89.51875774725484,98.07487387194476,9
2098,hayden mcmonagle,94.07437235997809,98.07417101699288,13
2099,tj brawdy,94.07437235997809,98.07417101699288,13
556,pierson mast,84.51310557305341,98.06413819663167,7
555,ethan wright,84.51310557305341,98.06413819663167,7
2743,joseph coleson,87.38507490147236,98.05924229253421,8
2477,apurba subedi,84.36273694450102,98.04534211806263,7
1522,robert cote,91.00849645816146,98.04532531699161,10
1521,jon cote,91.00849645816146,98.04532531699161,10
2752,jake wasson,84.35141522619524,98.0439269032744,7
2751,hudson roberts,84.35141522619524,98.0439269032744,7
1668,nick mcdonough,80.37570979475043,98.03757097947505,6
2290,kieran foord,84.27461851520836,98.03432731440104,7
2291,matthew minchella,84.27461851520836,98.03432731440104,7
2599,carlos galdon,89.26954802851904,98.02910065829941,9
2600,christopher behrmann,89.26954802851904,98.02910065829941,9
2180,christopher montgomery,84.05312444885305,98.00664055610663,7
2023,elliot paul,92.01282220625296,98.00320555156325,11
2024,gresham white,92.01282220625296,98.00320555156325,11
219,aravind bhamidipati,73.94426506136028,97.99571269702771,5
2172,brandon henni,83.8900340118031,97.98625425147539,7
2173,thomas gammer,83.8900340118031,97.98625425147539,7
2627,peyton garcia,89.00822764697462,97.98110303719942,9
2745,brendan hull,89.00770922100104,97.98100781610223,9
544,teddi lesoine,91.92025718957169,97.98006429739293,11
2733,katheleen phan,83.80179488888822,97.97522436111103,7
2281,taylor reynolds,90.68075253111482,97.97407663719888,10
467,mikolaj cichocki,97.17904289957013,97.97243708406603,23
2616,nicholas bradley,88.93206919089097,97.96711474934733,9
2617,ross lochbaum,88.93206919089097,97.96711474934733,9
1899,joe butler,95.77131230511156,97.94606597676848,17
769,jonas tyler,86.60522561003917,97.93926547846756,8
2673,nathan achtem,79.3678146225401,97.936781462254,6
2672,nami maleki,79.3678146225401,97.936781462254,6
551,joe hoang,83.49378097891972,97.93672262236497,7
1705,zak ramsis,83.41427145481391,97.92678393185174,7
1541,mathieu dionne,90.41341398982406,97.91595956300523,10
1542,nicolas riopel,90.41341398982406,97.91595956300523,10
1601,nolan stankewich,79.12501573763824,97.91250157376382,6
1600,maxwell freeman,79.12501573763824,97.91250157376382,6
2844,jonah finch,83.2888890283541,97.91111112854426,7
2843,dan clark,83.2888890283541,97.91111112854426,7
2026,joshua calderon,88.52448837331174,97.89225296652664,9
2025,jose morales,88.52448837331174,97.89225296652664,9
1818,fabian rahm,96.52107715745916,97.89156191361161,20
1080,jackson davidson,88.50831693170716,97.88928270174213,9
1079,baker paffie,88.50831693170716,97.88928270174213,9
1709,amanda jamieson,83.01534461271147,97.87691807658894,7
2138,matthew baugher,86.17733020699775,97.8734354164612,8
2139,wayne charles,86.17733020699775,97.8734354164612,8
2404,calvin cai,90.20944900687236,97.87161934932008,10
2028,tyler griffin,90.16795352430093,97.86259859223932,10
1517,david lachance,88.3298315221653,97.85649966733648,9
1518,emile fortin,88.3298315221653,97.85649966733648,9
163,michael trombley,90.12975767812654,97.85429514741882,10
164,shaheer maken,90.12975767812654,97.85429514741882,10
3022,ben hamilton,91.40276750498766,97.85069187624691,11
2091,tim wu,82.70919175308032,97.83864896913505,7
2836,davis pulsipher,85.8401951334732,97.8215684820728,8
2837,mckay cummings,85.8401951334732,97.8215684820728,8
1047,christina nikas,85.8059555893126,97.81630085989424,8
1046,adelaide rosene,85.8059555893126,97.81630085989424,8
2707,jinder sandhar,82.51890880570251,97.81486360071281,7
2708,leuvin ebora,82.51890880570251,97.81486360071281,7
2438,cameron eacobellis,85.76729358423025,97.81035285911236,8
2439,colin eacobellis,85.76729358423025,97.81035285911236,8
2495,algot vinsander,92.51709839672372,97.80988245757769,12
2496,martin danielsen,92.51709839672372,97.80988245757769,12
2658,josiah driedger,82.3552016797805,97.79440020997257,7
269,michael tracey,95.01472796698548,97.78432354088244,16
1610,jason woo,95.81035939659573,97.78195497466834,18
256,sam istvan,71.10087269983057,97.77699020767928,5
255,cailley biagini,71.10087269983057,97.77699020767928,5
2157,robert kang,82.20624928690849,97.77578116086356,7
2156,edmond niu,82.20624928690849,97.77578116086356,7
98,spencer giddings,95.40921226265387,97.77018881328902,17
1211,liam mcrae,97.15887842980374,97.76154058105749,26
1210,johnny mcrae,97.15887842980374,97.76154058105749,26
2396,korven whittier,92.33841360266982,97.75758446907409,12
1297,lee willis,70.80470458125637,97.75420804471203,5
1298,matthew calloway,70.80470458125637,97.75420804471203,5
1453,josh schilling,81.98185208337459,97.74773151042181,7
1619,joseph barrell,90.97289176801058,97.74322294200265,11
2934,colson morley,77.43133134787321,97.74313313478731,6
2935,sam strickler,77.43133134787321,97.74313313478731,6
1938,robin duvauchelle,81.874521934213,97.73431524177661,7
1937,mickael ramos,81.874521934213,97.73431524177661,7
690,mandeep arora,87.62175636982016,97.726445047518,9
691,suraj seth,87.62175636982016,97.726445047518,9
520,gabris ni,94.8640543304645,97.71735748020645,16
1584,philippe bleau,87.56329927207479,97.71570802956477,9
1583,mathieu hebert,87.56329927207479,97.71570802956477,9
92,cooper patcheak,96.85669841380646,97.71396248276834,24
1374,grayson pollok,92.11727507457236,97.6928609974358,12
1373,cj telen,92.11727507457236,97.6928609974358,12
1165,peter riegle,81.48137072355341,97.68517134044419,7
1959,itay sendik,92.08981111041935,97.68482276402517,12
1960,shir shalev,92.08981111041935,97.68482276402517,12
91,omar chavez,87.36631839526837,97.67952786851868,9
90,jose solano,87.36631839526837,97.67952786851868,9
2623,jake hausman,87.28180672049632,97.66400531600952,9
2388,devin perkins,90.6264619131286,97.65661547828213,11
2389,miles egbert,90.6264619131286,97.65661547828213,11
175,scotty mccabe,95.92619555506481,97.65447622867369,19
1838,gerben dreesen,91.9744959582624,97.6510719877841,12
1837,andre langner,91.9744959582624,97.6510719877841,12
1975,luca francalancia,89.17903151335031,97.64761554638051,10
1976,pietro schiassi,89.17903151335031,97.64761554638051,10
875,sean beckman,95.12509237787452,97.6321877263962,17
3034,cole whiffen,91.8865932859361,97.62534437637154,12
3033,britton thompson,91.8865932859361,97.62534437637154,12
2272,glen strouss,91.87613002876537,97.62228195963864,12
2367,simeon ryan,90.46842873823661,97.61710718455916,11
2366,benjamin testerman,90.46842873823661,97.61710718455916,11
2201,chase sarge,76.07766847471441,97.60776684747144,6
2202,ryan sarge,76.07766847471441,97.60776684747144,6
2924,brad jones,84.39756012070576,97.59962463395473,8
813,noah frame,94.07371873349592,97.59745354060645,15
1366,dustin chang,84.33960960373157,97.59070916980485,8
1365,darren ross,84.33960960373157,97.59070916980485,8
1906,alexis pgt,86.86683538632319,97.58778609136547,9
1907,clement primault,86.86683538632319,97.58778609136547,9
222,max rais,91.75432931782774,97.58663297107152,12
2285,vincent munno,88.88386810710816,97.58344958850178,10
2284,dalton hale,88.88386810710816,97.58344958850178,10
2153,steven pisano,88.86218916016938,97.57873677394986,10
2440,kyle vandillen,84.23154517535636,97.57408387313174,8
2441,nathan eberhard,84.23154517535636,97.57408387313174,8
1556,raphael houle,91.70133646067676,97.57112286653953,12
1555,rafael chouinard,91.70133646067676,97.57112286653953,12
2595,david roth,92.52562203571694,97.57082716160801,13
1430,russell cutler,86.77292969703603,97.57053810761886,9
2971,spencer walton,92.51934584472663,97.56878739953615,13
870,albert buvary,75.59224091574336,97.55922409157434,6
871,brett barnes,75.59224091574336,97.55922409157434,6
144,noah hickey,95.76032011669061,97.55897218839762,19
1198,miguel ruiz,86.70838042698097,97.5586821192414,9
1197,jason vuong,86.70838042698097,97.5586821192414,9
2620,kenny middleton,80.41694475650827,97.55211809456354,7
1223,brandon porter,68.15271393529677,97.5502087642536,5
1222,andrew chapman,68.15271393529677,97.5502087642536,5
689,rahat ullah,84.06778136339254,97.54888944052193,8
2903,wesley james,84.03207286370429,97.54339582518529,8
1821,stefan weiner,96.99597495859997,97.54216132976362,27
100,sebastiani kim,95.93909183381963,97.53884353564827,20
1087,evan garrison,88.66158681613874,97.5351275687258,10
1088,tyler clark,88.66158681613874,97.5351275687258,10
1561,christophe mongeon,86.57419850791395,97.53403646063725,9
1562,yo poulin73,86.57419850791395,97.53403646063725,9
956,stefano rossetti,88.58095985443775,97.51759996835604,10
2363,kevin reddell,89.94678785286439,97.48669696321609,11
2364,malachi ryan,89.94678785286439,97.48669696321609,11
2550,tanner tripp,83.63154162476923,97.48177563457988,8
43,caleb yang,96.67514149455418,97.48116779890469,25
2766,ethan gould,74.75472709034476,97.47547270903448,6
67,ragav subramanian,79.74599107110467,97.4682488838881,7
66,justin silver,79.74599107110467,97.4682488838881,7
2171,aj yoon,79.65007154211703,97.45625894276463,7
800,jack lord,86.1312087162151,97.45267098869256,9
1156,andromeda dean,83.43539632095593,97.45159943399322,8
2572,geoffrey cheneau,88.22692023943486,97.44063483465976,10
2573,hugo adrion,88.22692023943486,97.44063483465976,10
589,bennett o'connor,86.063968232989,97.44032069585512,9
590,jacob huff,86.063968232989,97.44032069585512,9
285,seth cutler,96.75108017207185,97.4402449840566,26
2258,jamie martinez,83.14142428286702,97.40637296659492,8
1023,collin cook,85.84285879656235,97.39970875855226,9
1024,nick crafton,85.84285879656235,97.39970875855226,9
1622,henrik hoeldtke,96.82163308389912,97.39951797773564,27
1968,dario filippi,96.81837559904342,97.39685276285371,27
2541,lance markowitz,92.93044523576421,97.39542719212366,14
440,andrea piccirillo,85.81095156591928,97.39384824680151,9
804,micah troyer,85.74853527851833,97.38238403074827,9
2308,sheran fernando,82.93425310265445,97.37450047733145,8
2298,edgar capule,91.90656443154961,97.36963344025362,13
2642,travis lubbers,85.67463246503364,97.36881004459802,9
2641,braden lubbers,85.67463246503364,97.36881004459802,9
1503,julien masson,87.8777447352795,97.36472711636512,10
1504,philippe blaquiere,87.8777447352795,97.36472711636512,10
1028,jared nelson,85.61579771698104,97.35800366230264,9
522,enok arocho,78.8632442009446,97.35790552511808,7
523,skye tiedemann,78.8632442009446,97.35790552511808,7
1353,tabriz popatia,96.77003636311709,97.35730247891398,27
899,kyle clow,85.58771902908322,97.3528463522806,9
898,bo clow,85.58771902908322,97.3528463522806,9
1508,louis bouchard,89.38849211808275,97.34712302952067,11
1507,jonathan riverin,89.38849211808275,97.34712302952067,11
670,cooper wyckoff,82.72875748544544,97.3428857669916,8
669,brenden roberts,82.72875748544544,97.3428857669916,8
1399,derek tompkins,73.42630687713161,97.34263068771315,6
1400,j h,73.42630687713161,97.34263068771315,6
2008,tom schlaghecken,93.41896761995439,97.3320138999815,15
2007,joel selzener,93.41896761995439,97.3320138999815,15
2602,thomas kluczny,82.64709571646448,97.33032241791761,8
2603,titouan kluczny,82.64709571646448,97.33032241791761,8
2979,malcolm gurney,82.64667604471141,97.33025785303252,8
2530,conrad korte,82.60719468702719,97.32418379800419,8
2531,garrett duncan,82.60719468702719,97.32418379800419,8
2840,jack pulsipher,85.4289891844838,97.32369189102764,9
2635,conor cronan,87.67890435049557,97.32150094575991,10
2067,alexander hoang,82.58826497272888,97.32127153426599,8
2068,carissa h,82.58826497272888,97.32127153426599,8
2828,adam archambault,87.66361939535554,97.31817812942512,10
427,florin limbovici,90.83265121523682,97.31687352641077,12
897,joshua hartman,82.54891393352023,97.31521752823389,8
896,allison ramsey,82.54891393352023,97.31521752823389,8
429,alessandro framarini,91.72167957105609,97.30954586059322,13
430,luca leoni,91.72167957105609,97.30954586059322,13
1746,nick reiniger,93.36071809197709,97.3083992264772,15
2041,rohan skaria,73.02988863282933,97.30298886328293,6
2889,kade madsen,82.40996465268732,97.29384071579805,8
2888,caleb stearman,82.40996465268732,97.29384071579805,8
1706,cameron ford,85.22218057030759,97.28570663536262,9
1707,rick thomas,85.22218057030759,97.28570663536262,9
1157,ezra campanelli,97.2763679593434,97.27636795934339,47
32,aaron treece,96.80053617979256,97.27104556511718,29
2961,austin beckstead,89.0292782555363,97.25731956388408,11
2940,eli yanguez,89.02501012077832,97.25625253019457,11
1447,jonathon neel,78.02525049670093,97.25315631208763,7
1446,eric bartos,78.02525049670093,97.25315631208763,7
665,ben adamson,84.8772529945214,97.22235259083045,9
666,chris derck,84.8772529945214,97.22235259083045,9
2445,daphne burdeaux,72.19931263658292,97.2199312636583,6
2446,simon burdeaux,72.19931263658292,97.2199312636583,6
1030,jake brown,87.15040538449821,97.20660986619527,10
1029,alexander koeppel,87.15040538449821,97.20660986619527,10
1061,jake kelley,87.1392724802224,97.20418966961356,10
1062,pau drexler,87.1392724802224,97.20418966961356,10
2899,lincoln hertzler,95.13320140448556,97.19790383894623,19
1632,liliko uchida,87.08154710404911,97.19164067479328,10
1633,patrick costa,87.08154710404911,97.19164067479328,10
2257,nathanael gammon,50.76772812174865,97.18672732124278,4
2256,caleb lesueur,50.76772812174865,97.18672732124278,4
1564,svyatoslav gouzenko,87.0501228812835,97.18480932201814,10
1563,felipe varela,87.0501228812835,97.18480932201814,10
432,jarec schouten,86.98551546783109,97.1707642321372,10
433,patrick de lange,86.98551546783109,97.1707642321372,10
2960,thatcher casperson,86.96500926382518,97.16630636170113,10
42,nate folkerts,71.64601593849478,97.16460159384948,6
1146,taofiq aziz,81.56788299132832,97.16428969097359,8
1147,udall mo,81.56788299132832,97.16428969097359,8
39,ryan pho,94.63045081856384,97.15729749218086,18
215,kevin altschuler,62.79426149001801,97.13802011461676,5
214,eric guberman,62.79426149001801,97.13802011461676,5
1923,ayman khochman,71.35240199848617,97.13524019984861,6
1924,jad filfili,71.35240199848617,97.13524019984861,6
266,miguel canet,86.78468548696193,97.1271055406439,10
1712,drew vandenburg,76.97029710294377,97.12128713786797,7
1713,kyle vandenburg,76.97029710294377,97.12128713786797,7
1983,fabian hagen,92.1847223623782,97.12068718613934,14
2713,liam hubbert,91.09379182297013,97.1054823424653,13
2714,michael livingston,91.09379182297013,97.1054823424653,13
487,kyle samrajit,97.03096872533503,97.09413960351938,46
1596,michael yung,92.10994494496141,97.09313761130159,14
1595,evan liao,92.10994494496141,97.09313761130159,14
2690,zofia mencwel,70.89017457791766,97.08901745779175,6
2691,malachy montemurro,70.89017457791766,97.08901745779175,6
2799,ken grenestedt,76.67117259916377,97.08389657489546,7
2798,chinmay pendse,76.67117259916377,97.08389657489546,7
891,jeff serafini,81.00703067922856,97.07800471988132,8
890,james ochoa,81.00703067922856,97.07800471988132,8
494,emma angeletti,96.99733188337159,97.06882398138654,41
1543,vincent gagne,86.38050279012344,97.03923973698335,10
1544,eve gagne,86.38050279012344,97.03923973698335,10
2215,tyler fikis,70.22233177848247,97.02223317784825,6
2214,spencer predmore,70.22233177848247,97.02223317784825,6
2564,darius faizani,80.6293735190802,97.01990361832003,8
2563,andrew kaufmann,80.6293735190802,97.01990361832003,8
379,youssef atwan,86.24980630249205,97.01082745706348,10
378,ahmed saafan,86.24980630249205,97.01082745706348,10
869,srinu rayudu,70.04200889446342,97.00420088944634,6
868,kevin jin,70.04200889446342,97.00420088944634,6
722,cameron frye,93.25442285546703,97.0019657135409,16
1495,elliot pare-bourque,86.2016031415028,97.00034850902234,10
1496,yann roy-bissonnette,86.2016031415028,97.00034850902234,10
2974,john nielsen,69.84072528377756,96.98407252837775,6
2443,kealohi grondin,69.7998789860996,96.97998789860996,6
2442,dane faris,69.7998789860996,96.97998789860996,6
1639,casey raffone,86.08654834814564,96.97533659742295,10
1638,brady raffone,86.08654834814564,96.97533659742295,10
2845,jonathan sampson,80.31162474988317,96.97101919228973,8
2861,ryley duke,96.69376719130395,96.96928659202861,33
820,emily kuntz,69.61491352098642,96.96149135209865,6
821,erin leydig,69.61491352098642,96.96149135209865,6
1402,riley foster,94.6871096021082,96.94106310424411,19
484,adam zabo,90.58193217480026,96.93912795681008,13
485,jack johnson,90.58193217480026,96.93912795681008,13
696,aditya kotte,80.09975885983413,96.93842443997447,8
697,rohit mukerji,80.09975885983413,96.93842443997447,8
1214,bob yang,85.89305785331109,96.93327344637197,10
2125,tyler harp,80.05476663993623,96.9315025599902,8
1823,pierre hachard,96.85757189556836,96.92899071612361,43
2516,amanda wang,89.47340107664928,96.91904421755589,12
1525,marc-antoine fortin-beaulac,85.75748977800778,96.90380212565387,10
1526,simon parent,85.75748977800778,96.90380212565387,10
2402,andrew chang,79.75352641602346,96.88515791015745,8
2403,chetan rane,79.75352641602346,96.88515791015745,8
1216,alex vetero,91.53279875443553,96.88050480426573,14
2062,timothy wong,89.30877787006209,96.87086181562793,12
2061,matthew xu,89.30877787006209,96.87086181562793,12
2532,cole fankhauser,68.67583489366481,96.86758348936648,6
2533,noah perrin,68.67583489366481,96.86758348936648,6
2782,kevin cho,68.67300630366225,96.86730063036622,6
1856,sebastian christophe,96.46025832441529,96.8648002301964,31
161,eoin o'gara,85.45286371195657,96.83757906781663,10
162,kolton knight,85.45286371195657,96.83757906781663,10
1349,hernestor ramirez diaz,96.82343295589763,96.82343295589763,84
1384,zach fafard,95.62719247528408,96.81977634566115,24
750,liam hannsen,79.29222388371721,96.81418828980266,8
749,andrew tighe,79.29222388371721,96.81418828980266,8
1388,jason fevang,93.43600806009206,96.8117753434733,17
2644,noah geller,91.31020110192092,96.79849514281298,14
2643,emmanuel nodal,91.31020110192092,96.79849514281298,14
2542,kevin lui,74.21057380761614,96.77632172595202,7
2734,cohen king,87.0867636794254,96.77169091985637,11
2615,isaac moss,73.9660407140783,96.74575508925979,7
1822,kenneth put,91.15219542769543,96.74028252599305,14
1617,anthony fusco,78.79300656762362,96.73738562578825,8
1616,adam biehl,78.79300656762362,96.73738562578825,8
1920,thomas lefebvre,82.15866078894294,96.72301932858136,9
1919,remy rousselle,82.15866078894294,96.72301932858136,9
2692,henry lam,73.76268595564576,96.72033574445572,7
2693,sunny lee,73.76268595564576,96.72033574445572,7
1390,alex soler,73.75180293150119,96.71897536643766,7
1389,aleix salanova,73.75180293150119,96.71897536643766,7
402,lotte verbeke,91.8939941016738,96.71378139257045,15
403,pieter de pauw,91.8939941016738,96.71378139257045,15
1781,dorian boulay,89.85077857894426,96.70150303815689,13
1780,alexis secher,89.85077857894426,96.70150303815689,13
2289,victor huang,81.99011182371575,96.69206135537637,9
1439,declan brown,94.79084979286417,96.68508623182265,21
1684,tristan laundree,73.427555328517,96.67844441606462,7
1685,zane moussa,73.427555328517,96.67844441606462,7
3016,sarah mullisen,78.3784007559075,96.67360011629346,8
3015,katherine butler,78.3784007559075,96.67360011629346,8
1025,blake oermam,78.3431856426443,96.66818240656067,8
1026,logan pepper,78.3431856426443,96.66818240656067,8
2725,tim dessecker,73.26058544244628,96.65757318030579,7
2726,tommy dessecker,73.26058544244628,96.65757318030579,7
2504,ted persson,84.54788752790144,96.64084511476119,10
2503,rickard gundhe,84.54788752790144,96.64084511476119,10
2579,david amouroux,84.47235528658264,96.62442506230057,10
2578,seb moyaux,84.47235528658264,96.62442506230057,10
2113,matthew michaelis,88.43283341050554,96.61448782746504,12
170,matt brady,81.53072060025606,96.60768337555723,9
2704,teresa liao,77.9050155490114,96.60077162292484,8
1603,shane fuller,72.73700939183165,96.59212617397895,7
3002,nick t,72.55887552537408,96.56985944067176,7
1991,nick delventhal,89.43312135171388,96.565764439307,13
1990,ben andres,89.43312135171388,96.565764439307,13
2661,jake lepp,65.48325209569063,96.54832520956907,6
99,christine chang,84.08317403837536,96.53982044312508,10
837,dani bisesi,72.3163766011972,96.53954707514966,7
423,alexandre tauziede,96.45693315906213,96.53933006233976,42
1287,aden brown,72.31295054339017,96.53911881792376,7
1288,j chin,72.31295054339017,96.53911881792376,7
2090,troy hernandez,88.17197623375753,96.53813938549001,12
2089,steven graziano,88.17197623375753,96.53813938549001,12
2864,liza murray,86.07126213302178,96.51781553325544,11
753,avatadahmad attar,94.49607118191692,96.49749984303804,21
205,sean berg,96.29793655559193,96.48778596299748,37
2276,mitch price,83.83505381128205,96.48588126332218,10
2275,daniel pertwee,83.83505381128205,96.48588126332218,10
386,ismail seddik,83.81391288821881,96.48128541048234,10
387,karim naim,83.81391288821881,96.48128541048234,10
383,rokas ignatavicius,85.90904532681593,96.47726133170399,11
382,gytis buckiunas,85.90904532681593,96.47726133170399,11
1370,victor tu,96.15018038775624,96.47099868877655,33
2390,brian balderree,89.13461734469176,96.46875063702483,13
198,carter c,71.6692156435803,96.45865195544754,7
199,micah chan,71.6692156435803,96.45865195544754,7
1699,logan brinkman,64.54200797239896,96.4542007972399,6
1698,jesse petrie,64.54200797239896,96.4542007972399,6
160,matthew shoup,85.80788315901499,96.45197078975374,11
159,jeffrey yu,85.80788315901499,96.45197078975374,11
2056,julian larson,76.9326518569318,96.45117720875874,8
2057,tanner deshotel,76.9326518569318,96.45117720875874,8
2793,alex holden,64.29206700474451,96.42920670047445,6
2794,bailey boyle,64.29206700474451,96.42920670047445,6
772,jason inumerable,96.41930728096237,96.41930728096237,63
1086,mac heady,71.27325301671519,96.40915662708939,7
1085,victoria stewart,71.27325301671519,96.40915662708939,7
2835,jonathan rowley,71.19904684280672,96.39988085535084,7
2834,derek nitta,71.19904684280672,96.39988085535084,7
1261,jacob eakin,94.05242755349963,96.39541063848463,20
755,landon novak,76.5023220317357,96.38497262026704,8
756,nolan hoffman,76.5023220317357,96.38497262026704,8
2721,kai o'donnell,83.36665643457495,96.38405574664672,10
1083,benjamin lichnovsky,63.740713748161646,96.37407137481617,6
1084,jd allison,63.740713748161646,96.37407137481617,6
2735,katrina gabriella,83.29610077526391,96.36871755984,10
3024,ty beard,80.13925429563257,96.35210793185088,9
1013,corrie velder,88.76960985280998,96.35012320216325,13
2470,noah stahl,87.49568364817466,96.34020009214868,12
2471,teodor jonsson,87.49568364817466,96.34020009214868,12
661,thomas shelton,94.9407969246073,96.32057958153258,24
1946,christoffer westerland,94.93260325875,96.31462055181818,24
1832,barnaby wheeler,96.30999446226427,96.30999446226429,47
2863,trevor zaleski,95.82203233037274,96.29951434975871,31
1160,evan krikorian,93.54454506519522,96.28322291632452,19
